split_type,target,representation,repeat,fold,cv_cycle,auc
chemical,is_active_and_toxic,MorganFP,0,2,0_2,0.5968219154517698
chemical,is_active_and_toxic,CLOOME,0,2,0_2,0.9008041973078743
chemical,is_active_and_toxic,CellCLIP,0,2,0_2,0.7731217477314756
chemical,is_active_and_toxic,CellCount,0,2,0_2,0.9886939319657679
chemical,is_active_and_toxic,MLP_CLOOME_arch,0,2,0_2,0.5454952049197953
chemical,is_active_and_toxic,Morphology,0,3,0_3,0.9849820757937863
chemical,is_active_and_toxic,PhysChem,0,3,0_3,0.6877219187435984
chemical,is_active_and_toxic,LogP,0,3,0_3,0.5732481222260157
chemical,is_active_and_toxic,MorganFP,0,3,0_3,0.5878158074428133
chemical,is_active_and_toxic,CLOOME,0,3,0_3,0.9049675657220894
chemical,is_active_and_toxic,CellCLIP,0,3,0_3,0.766054967565722
chemical,is_active_and_toxic,CellCount,0,3,0_3,0.9652953226357118
chemical,is_active_and_toxic,MLP_CLOOME_arch,0,3,0_3,0.555496756572209
chemical,is_active_and_toxic,Morphology,0,4,0_4,0.9730539135135904
chemical,is_active_and_toxic,PhysChem,0,4,0_4,0.6640150949301806
chemical,is_active_and_toxic,LogP,0,4,0_4,0.5894829879710053
chemical,is_active_and_toxic,MorganFP,0,4,0_4,0.5754408615918678
chemical,is_active_and_toxic,CLOOME,0,4,0_4,0.8872415117693506
chemical,is_active_and_toxic,CellCLIP,0,4,0_4,0.7635086109392006
chemical,is_active_and_toxic,CellCount,0,4,0_4,0.9908021938154891
chemical,is_active_and_toxic,MLP_CLOOME_arch,0,4,0_4,0.5461722045569333
chemical,is_active_not_toxic,Morphology,0,0,0_0,0.7613217547964692
chemical,is_active_not_toxic,PhysChem,0,0,0_0,0.5479463842704735
chemical,is_active_not_toxic,LogP,0,0,0_0,0.5360053315463865
chemical,is_active_not_toxic,MorganFP,0,0,0_0,0.5270715126615073
chemical,is_active_not_toxic,CLOOME,0,0,0_0,0.719674541316738
chemical,is_active_not_toxic,CellCLIP,0,0,0_0,0.6159602184615778
chemical,is_active_not_toxic,CellCount,0,0,0_0,0.6883187503089625
chemical,is_active_not_toxic,MLP_CLOOME_arch,0,0,0_0,0.5339849464373663
chemical,is_active_not_toxic,Morphology,0,1,0_1,0.770389911014911
chemical,is_active_not_toxic,PhysChem,0,1,0_1,0.5488891895141895
chemical,is_active_not_toxic,LogP,0,1,0_1,0.5054460152116402
chemical,is_active_not_toxic,MorganFP,0,1,0_1,0.5514520202020202
chemical,is_active_not_toxic,CLOOME,0,1,0_1,0.6726190476190477
chemical,is_active_not_toxic,CellCLIP,0,1,0_1,0.6155246663059163
chemical,is_active_not_toxic,CellCount,0,1,0_1,0.61576798490861
chemical,is_active_not_toxic,MLP_CLOOME_arch,0,1,0_1,0.519818722943723
chemical,is_active_not_toxic,Morphology,0,2,0_2,0.7535047402934558
chemical,is_active_not_toxic,PhysChem,0,2,0_2,0.5556279366422441
chemical,is_active_not_toxic,LogP,0,2,0_2,0.5479429882758665
chemical,is_active_not_toxic,MorganFP,0,2,0_2,0.5459326102703153
chemical,is_active_not_toxic,CLOOME,0,2,0_2,0.7268634257033518
chemical,is_active_not_toxic,CellCLIP,0,2,0_2,0.6120371082607385
chemical,is_active_not_toxic,CellCount,0,2,0_2,0.6295471881950988
chemical,is_active_not_toxic,MLP_CLOOME_arch,0,2,0_2,0.5524292802061499
chemical,is_active_not_toxic,Morphology,0,3,0_3,0.7798325371140906
chemical,is_active_not_toxic,PhysChem,0,3,0_3,0.5641678313255146
chemical,is_active_not_toxic,LogP,0,3,0_3,0.5752351902335163
chemical,is_active_not_toxic,MorganFP,0,3,0_3,0.5758950159686684
chemical,is_active_not_toxic,CLOOME,0,3,0_3,0.7144575346784922
chemical,is_active_not_toxic,CellCLIP,0,3,0_3,0.604248037793401
chemical,is_active_not_toxic,CellCount,0,3,0_3,0.6535162069142653
chemical,is_active_not_toxic,MLP_CLOOME_arch,0,3,0_3,0.5546255998214485
chemical,is_active_not_toxic,Morphology,0,4,0_4,0.807264586169806
chemical,is_active_not_toxic,PhysChem,0,4,0_4,0.5511887277236391
chemical,is_active_not_toxic,LogP,0,4,0_4,0.5230866540164453
chemical,is_active_not_toxic,MorganFP,0,4,0_4,0.541318696241026
chemical,is_active_not_toxic,CLOOME,0,4,0_4,0.7406642080925682
chemical,is_active_not_toxic,CellCLIP,0,4,0_4,0.6163293274298967
chemical,is_active_not_toxic,CellCount,0,4,0_4,0.7128480150945016
chemical,is_active_not_toxic,MLP_CLOOME_arch,0,4,0_4,0.5507947483713733
chemical,is_active,Morphology,1,0,1_0,0.7754185866143528
chemical,is_active,PhysChem,1,0,1_0,0.661778593913956
chemical,is_active,LogP,1,0,1_0,0.6253695424061316
chemical,is_active,MorganFP,1,0,1_0,0.6464517085633469
chemical,is_active,CLOOME,1,0,1_0,0.7186789999543775
chemical,is_active,CellCLIP,1,0,1_0,0.6555602445367033
chemical,is_active,CellCount,1,0,1_0,0.5536874401204435
chemical,is_active,MLP_CLOOME_arch,1,0,1_0,0.6514040330307039
chemical,is_active,Morphology,1,1,1_1,0.7895349455370608
chemical,is_active,PhysChem,1,1,1_1,0.6253850738250527
chemical,is_active,LogP,1,1,1_1,0.6251598353660754
chemical,is_active,MorganFP,1,1,1_1,0.5172734115092655
chemical,is_active,CLOOME,1,1,1_1,0.7052118220812034
chemical,is_active,CellCLIP,1,1,1_1,0.5783284228551283
chemical,is_active,CellCount,1,1,1_1,0.598252932996455
chemical,is_active,MLP_CLOOME_arch,1,1,1_1,0.5974191309992474
chemical,is_active,Morphology,1,2,1_2,0.741478837327894
chemical,is_active,PhysChem,1,2,1_2,0.5907131929773439
chemical,is_active,LogP,1,2,1_2,0.5983026152837474
chemical,is_active,MorganFP,1,2,1_2,0.5473402782836745
chemical,is_active,CLOOME,1,2,1_2,0.6789771982224813
chemical,is_active,CellCLIP,1,2,1_2,0.6045486996430393
chemical,is_active,CellCount,1,2,1_2,0.5913061848910905
chemical,is_active,MLP_CLOOME_arch,1,2,1_2,0.5484038755736869
chemical,is_active,Morphology,1,3,1_3,0.760782046207886
chemical,is_active,PhysChem,1,3,1_3,0.58242065749765
chemical,is_active,LogP,1,3,1_3,0.6133614505516252
chemical,is_active,MorganFP,1,3,1_3,0.5509542126354326
chemical,is_active,CLOOME,1,3,1_3,0.6850881858210063
chemical,is_active,CellCLIP,1,3,1_3,0.6283425270865284
chemical,is_active,CellCount,1,3,1_3,0.5724147207242863
chemical,is_active,MLP_CLOOME_arch,1,3,1_3,0.567954410527878
chemical,is_active,Morphology,1,4,1_4,0.7348380892393175
chemical,is_active,PhysChem,1,4,1_4,0.6387461054810082
chemical,is_active,LogP,1,4,1_4,0.6273957618635204
chemical,is_active,MorganFP,1,4,1_4,0.5603467668462551
chemical,is_active,CLOOME,1,4,1_4,0.720536628162012
chemical,is_active,CellCLIP,1,4,1_4,0.6337296275883788
chemical,is_active,CellCount,1,4,1_4,0.5657653503098744
chemical,is_active,MLP_CLOOME_arch,1,4,1_4,0.5760823107291889
chemical,is_active_and_toxic,Morphology,1,0,1_0,0.9819256297702013
chemical,is_active_and_toxic,PhysChem,1,0,1_0,0.7494576307098475
chemical,is_active_and_toxic,LogP,1,0,1_0,0.6487519748690713
chemical,is_active_and_toxic,MorganFP,1,0,1_0,0.6084254938899969
chemical,is_active_and_toxic,CLOOME,1,0,1_0,0.8986172461918998
chemical,is_active_and_toxic,CellCLIP,1,0,1_0,0.8314693947112661
chemical,is_active_and_toxic,CellCount,1,0,1_0,0.9893115249443812
chemical,is_active_and_toxic,MLP_CLOOME_arch,1,0,1_0,0.5282216275224203
chemical,is_active_and_toxic,Morphology,1,1,1_1,0.9585509417442191
chemical,is_active_and_toxic,PhysChem,1,1,1_1,0.6625846919964568
chemical,is_active_and_toxic,LogP,1,1,1_1,0.5602326400645729
chemical,is_active_and_toxic,MorganFP,1,1,1_1,0.5800508237483026
chemical,is_active_and_toxic,CLOOME,1,1,1_1,0.9096766911892962
chemical,is_active_and_toxic,CellCLIP,1,1,1_1,0.757759514062035
chemical,is_active_and_toxic,CellCount,1,1,1_1,0.970995235701118
chemical,is_active_and_toxic,MLP_CLOOME_arch,1,1,1_1,0.5439697246419934
chemical,is_active_and_toxic,Morphology,1,2,1_2,0.974629812438302
chemical,is_active_and_toxic,PhysChem,1,2,1_2,0.677667594005205
chemical,is_active_and_toxic,LogP,1,2,1_2,0.5512900475634928
chemical,is_active_and_toxic,MorganFP,1,2,1_2,0.5762249842950731
chemical,is_active_and_toxic,CLOOME,1,2,1_2,0.9085030961141525
chemical,is_active_and_toxic,CellCLIP,1,2,1_2,0.7750381405366596
chemical,is_active_and_toxic,CellCount,1,2,1_2,0.9874674683657902
chemical,is_active_and_toxic,MLP_CLOOME_arch,1,2,1_2,0.5890873193933411
chemical,is_active_and_toxic,Morphology,1,3,1_3,0.9694853398904382
chemical,is_active_and_toxic,PhysChem,1,3,1_3,0.6413486678286854
chemical,is_active_and_toxic,LogP,1,3,1_3,0.577586139815737
chemical,is_active_and_toxic,MorganFP,1,3,1_3,0.5803738172310757
chemical,is_active_and_toxic,CLOOME,1,3,1_3,0.8751517368027889
chemical,is_active_and_toxic,CellCLIP,1,3,1_3,0.7604075883964143
chemical,is_active_and_toxic,CellCount,1,3,1_3,0.9645441670816732
chemical,is_active_and_toxic,MLP_CLOOME_arch,1,3,1_3,0.5285148468625498
chemical,is_active_and_toxic,Morphology,1,4,1_4,0.9704562619396686
chemical,is_active_and_toxic,PhysChem,1,4,1_4,0.7094939801857034
chemical,is_active_and_toxic,LogP,1,4,1_4,0.6005375627526767
chemical,is_active_and_toxic,MorganFP,1,4,1_4,0.6331750128231535
chemical,is_active_and_toxic,CLOOME,1,4,1_4,0.8864817709279925
chemical,is_active_and_toxic,CellCLIP,1,4,1_4,0.8113441492090033
chemical,is_active_and_toxic,CellCount,1,4,1_4,0.9693758860092326
chemical,is_active_and_toxic,MLP_CLOOME_arch,1,4,1_4,0.5589158276083506
chemical,is_active_not_toxic,Morphology,1,0,1_0,0.7783998033856594
chemical,is_active_not_toxic,PhysChem,1,0,1_0,0.5963278313207304
chemical,is_active_not_toxic,LogP,1,0,1_0,0.5373847653576089
chemical,is_active_not_toxic,MorganFP,1,0,1_0,0.5706508561465898
chemical,is_active_not_toxic,CLOOME,1,0,1_0,0.7003231270917079
chemical,is_active_not_toxic,CellCLIP,1,0,1_0,0.6337513587337509
chemical,is_active_not_toxic,CellCount,1,0,1_0,0.6364020235442375
chemical,is_active_not_toxic,MLP_CLOOME_arch,1,0,1_0,0.5584902921669308
chemical,is_active_not_toxic,Morphology,1,1,1_1,0.795191113795765
chemical,is_active_not_toxic,PhysChem,1,1,1_1,0.534342595389107
chemical,is_active_not_toxic,LogP,1,1,1_1,0.5455065606228396
chemical,is_active_not_toxic,MorganFP,1,1,1_1,0.5312728615054196
chemical,is_active_not_toxic,CLOOME,1,1,1_1,0.7188177455619317
chemical,is_active_not_toxic,CellCLIP,1,1,1_1,0.5908889560052352
chemical,is_active_not_toxic,CellCount,1,1,1_1,0.6721458773784355
chemical,is_active_not_toxic,MLP_CLOOME_arch,1,1,1_1,0.5343669250645995
chemical,is_active_not_toxic,Morphology,1,2,1_2,0.7653198365985194
chemical,is_active_not_toxic,PhysChem,1,2,1_2,0.533816713582985
chemical,is_active_not_toxic,LogP,1,2,1_2,0.5422806069739449
chemical,is_active_not_toxic,MorganFP,1,2,1_2,0.5233586397111092
chemical,is_active_not_toxic,CLOOME,1,2,1_2,0.7282227719487807
chemical,is_active_not_toxic,CellCLIP,1,2,1_2,0.5787540163211919
chemical,is_active_not_toxic,CellCount,1,2,1_2,0.6465362487797018
chemical,is_active_not_toxic,MLP_CLOOME_arch,1,2,1_2,0.5207806117129669
chemical,is_active_not_toxic,Morphology,1,3,1_3,0.7699443586010163
chemical,is_active_not_toxic,PhysChem,1,3,1_3,0.5311497117641815
chemical,is_active_not_toxic,LogP,1,3,1_3,0.5310531379074674
chemical,is_active_not_toxic,MorganFP,1,3,1_3,0.5021264820372626
chemical,is_active_not_toxic,CLOOME,1,3,1_3,0.7099887082875227
chemical,is_active_not_toxic,CellCLIP,1,3,1_3,0.595182821739518
chemical,is_active_not_toxic,CellCount,1,3,1_3,0.6782521246248476
chemical,is_active_not_toxic,MLP_CLOOME_arch,1,3,1_3,0.5224376355748372
chemical,is_active_not_toxic,Morphology,1,4,1_4,0.7669749576957858
chemical,is_active_not_toxic,PhysChem,1,4,1_4,0.5808355194241255
chemical,is_active_not_toxic,LogP,1,4,1_4,0.536551736487273
chemical,is_active_not_toxic,MorganFP,1,4,1_4,0.5678640176916673
chemical,is_active_not_toxic,CLOOME,1,4,1_4,0.7171159717434709
chemical,is_active_not_toxic,CellCLIP,1,4,1_4,0.641949664699931
chemical,is_active_not_toxic,CellCount,1,4,1_4,0.6662246734293721
chemical,is_active_not_toxic,MLP_CLOOME_arch,1,4,1_4,0.5258087043718831
chemical,is_active,Morphology,2,0,2_0,0.7919554251996435
chemical,is_active,PhysChem,2,0,2_0,0.6135956601863628
chemical,is_active,LogP,2,0,2_0,0.6052566309918297
chemical,is_active,MorganFP,2,0,2_0,0.5509354190279255
chemical,is_active,CLOOME,2,0,2_0,0.7285266032767784
chemical,is_active,CellCLIP,2,0,2_0,0.5815935721845862
chemical,is_active,CellCount,2,0,2_0,0.5894221368564037
chemical,is_active,MLP_CLOOME_arch,2,0,2_0,0.5821184566090736
chemical,is_active,Morphology,2,1,2_1,0.7564092569493941
chemical,is_active,PhysChem,2,1,2_1,0.6174492159657876
chemical,is_active,LogP,2,1,2_1,0.6218663689415538
chemical,is_active,MorganFP,2,1,2_1,0.5733946231290092
chemical,is_active,CLOOME,2,1,2_1,0.7071523632394868
chemical,is_active,CellCLIP,2,1,2_1,0.6306060116714183
chemical,is_active,CellCount,2,1,2_1,0.5818655893620812
chemical,is_active,MLP_CLOOME_arch,2,1,2_1,0.6126353127227369
chemical,is_active,Morphology,2,2,2_2,0.7561129227835137
chemical,is_active,PhysChem,2,2,2_2,0.6375893246059121
chemical,is_active,LogP,2,2,2_2,0.6231605311797324
chemical,is_active,MorganFP,2,2,2_2,0.521754294056014
chemical,is_active,CLOOME,2,2,2_2,0.7169013338356309
chemical,is_active,CellCLIP,2,2,2_2,0.6231737753552382
chemical,is_active,CellCount,2,2,2_2,0.5663077004579542
chemical,is_active,MLP_CLOOME_arch,2,2,2_2,0.5780199663303627
chemical,is_active,Morphology,2,3,2_3,0.7476459510357816
chemical,is_active,PhysChem,2,3,2_3,0.5978361495401493
chemical,is_active,LogP,2,3,2_3,0.5614475274194431
chemical,is_active,MorganFP,2,3,2_3,0.5148481728542466
chemical,is_active,CLOOME,2,3,2_3,0.6745457009946849
chemical,is_active,CellCLIP,2,3,2_3,0.5895807557758916
chemical,is_active,CellCount,2,3,2_3,0.5694534568830517
chemical,is_active,MLP_CLOOME_arch,2,3,2_3,0.5514545354917042
chemical,is_active,Morphology,2,4,2_4,0.7398000825562414
chemical,is_active,PhysChem,2,4,2_4,0.6659826069009513
chemical,is_active,LogP,2,4,2_4,0.6682998104959004
chemical,is_active,MorganFP,2,4,2_4,0.6206399984989774
chemical,is_active,CLOOME,2,4,2_4,0.7155245604818283
chemical,is_active,CellCLIP,2,4,2_4,0.6703297089892488
chemical,is_active,CellCount,2,4,2_4,0.5721475880443553
chemical,is_active,MLP_CLOOME_arch,2,4,2_4,0.6218103270352928
chemical,is_active_and_toxic,Morphology,2,0,2_0,0.9592926682447509
chemical,is_active_and_toxic,PhysChem,2,0,2_0,0.6945094436121534
chemical,is_active_and_toxic,LogP,2,0,2_0,0.5778549218576737
chemical,is_active_and_toxic,MorganFP,2,0,2_0,0.562774109159376
chemical,is_active_and_toxic,CLOOME,2,0,2_0,0.8921192343726663
chemical,is_active_and_toxic,CellCLIP,2,0,2_0,0.7803935856759436
chemical,is_active_and_toxic,CellCount,2,0,2_0,0.9626034769148604
chemical,is_active_and_toxic,MLP_CLOOME_arch,2,0,2_0,0.4756679324531667
chemical,is_active_and_toxic,Morphology,2,1,2_1,0.9900852878464819
chemical,is_active_and_toxic,PhysChem,2,1,2_1,0.7085189133696596
chemical,is_active_and_toxic,LogP,2,1,2_1,0.5996071231145859
chemical,is_active_and_toxic,MorganFP,2,1,2_1,0.5283878227908079
chemical,is_active_and_toxic,CLOOME,2,1,2_1,0.8877773829266367
chemical,is_active_and_toxic,CellCLIP,2,1,2_1,0.7612631288004423
chemical,is_active_and_toxic,CellCount,2,1,2_1,0.9806720366421858
chemical,is_active_and_toxic,MLP_CLOOME_arch,2,1,2_1,0.5004639500908158
chemical,is_active_and_toxic,Morphology,2,2,2_2,0.9831433068767645
chemical,is_active_and_toxic,PhysChem,2,2,2_2,0.7211691415912251
chemical,is_active_and_toxic,LogP,2,2,2_2,0.5841273080094278
chemical,is_active_and_toxic,MorganFP,2,2,2_2,0.6429300164069593
chemical,is_active_and_toxic,CLOOME,2,2,2_2,0.9007087473244997
chemical,is_active_and_toxic,CellCLIP,2,2,2_2,0.7751330462809505
chemical,is_active_and_toxic,CellCount,2,2,2_2,0.9725329180235027
chemical,is_active_and_toxic,MLP_CLOOME_arch,2,2,2_2,0.5561834248069891
chemical,is_active_and_toxic,Morphology,2,3,2_3,0.9721019193158346
chemical,is_active_and_toxic,PhysChem,2,3,2_3,0.6376737750986701
chemical,is_active_and_toxic,LogP,2,3,2_3,0.5391741102048655
chemical,is_active_and_toxic,MorganFP,2,3,2_3,0.5912919421657659
chemical,is_active_and_toxic,CLOOME,2,3,2_3,0.9023175238983628
chemical,is_active_and_toxic,CellCLIP,2,3,2_3,0.7632700093672959
chemical,is_active_and_toxic,CellCount,2,3,2_3,0.9850299635890462
chemical,is_active_and_toxic,MLP_CLOOME_arch,2,3,2_3,0.5224481957176955
chemical,is_active_and_toxic,Morphology,2,4,2_4,0.963745739070763
chemical,is_active_and_toxic,PhysChem,2,4,2_4,0.7040043411130257
chemical,is_active_and_toxic,LogP,2,4,2_4,0.6334873607972134
chemical,is_active_and_toxic,MorganFP,2,4,2_4,0.6329559101046491
chemical,is_active_and_toxic,CLOOME,2,4,2_4,0.9148019273945116
chemical,is_active_and_toxic,CellCLIP,2,4,2_4,0.8003293129554626
chemical,is_active_and_toxic,CellCount,2,4,2_4,0.9758814622539477
chemical,is_active_and_toxic,MLP_CLOOME_arch,2,4,2_4,0.579562830525036
chemical,is_active_not_toxic,Morphology,2,0,2_0,0.7895256095256096
chemical,is_active_not_toxic,PhysChem,2,0,2_0,0.5250292950292951
chemical,is_active_not_toxic,LogP,2,0,2_0,0.5364685314685315
chemical,is_active_not_toxic,MorganFP,2,0,2_0,0.5374428274428275
chemical,is_active_not_toxic,CLOOME,2,0,2_0,0.693035343035343
chemical,is_active_not_toxic,CellCLIP,2,0,2_0,0.6021149121149121
chemical,is_active_not_toxic,CellCount,2,0,2_0,0.6345728595728596
chemical,is_active_not_toxic,MLP_CLOOME_arch,2,0,2_0,0.5073984123984123
chemical,is_active_not_toxic,Morphology,2,1,2_1,0.7833692541426703
chemical,is_active_not_toxic,PhysChem,2,1,2_1,0.5521481821715013
chemical,is_active_not_toxic,LogP,2,1,2_1,0.5327597781153941
chemical,is_active_not_toxic,MorganFP,2,1,2_1,0.541051301982122
chemical,is_active_not_toxic,CLOOME,2,1,2_1,0.7149365791612197
chemical,is_active_not_toxic,CellCLIP,2,1,2_1,0.6120570257569868
chemical,is_active_not_toxic,CellCount,2,1,2_1,0.6631125675723422
chemical,is_active_not_toxic,MLP_CLOOME_arch,2,1,2_1,0.5636822951630569
chemical,is_active_not_toxic,Morphology,2,2,2_2,0.7810892081523555
chemical,is_active_not_toxic,PhysChem,2,2,2_2,0.5428286371904816
chemical,is_active_not_toxic,LogP,2,2,2_2,0.5401752236700449
chemical,is_active_not_toxic,MorganFP,2,2,2_2,0.5395831013104652
chemical,is_active_not_toxic,CLOOME,2,2,2_2,0.714470802242269
chemical,is_active_not_toxic,CellCLIP,2,2,2_2,0.6090340423952184
chemical,is_active_not_toxic,CellCount,2,2,2_2,0.6688114860600661
chemical,is_active_not_toxic,MLP_CLOOME_arch,2,2,2_2,0.5434402494709879
chemical,is_active_not_toxic,Morphology,2,3,2_3,0.7781400827396001
chemical,is_active_not_toxic,PhysChem,2,3,2_3,0.5300757009882785
chemical,is_active_not_toxic,LogP,2,3,2_3,0.520310524879338
chemical,is_active_not_toxic,MorganFP,2,3,2_3,0.5443585167202942
chemical,is_active_not_toxic,CLOOME,2,3,2_3,0.7245658325672258
chemical,is_active_not_toxic,CellCLIP,2,3,2_3,0.5964020483796828
chemical,is_active_not_toxic,CellCount,2,3,2_3,0.6789629898299242
chemical,is_active_not_toxic,MLP_CLOOME_arch,2,3,2_3,0.5306430992875202
chemical,is_active_not_toxic,Morphology,2,4,2_4,0.7476864761652693
chemical,is_active_not_toxic,PhysChem,2,4,2_4,0.5814436010624722
chemical,is_active_not_toxic,LogP,2,4,2_4,0.5566628226093587
chemical,is_active_not_toxic,MorganFP,2,4,2_4,0.5651583468032882
chemical,is_active_not_toxic,CLOOME,2,4,2_4,0.7262605829733468
chemical,is_active_not_toxic,CellCLIP,2,4,2_4,0.6473061665611126
chemical,is_active_not_toxic,CellCount,2,4,2_4,0.6525618121264254
chemical,is_active_not_toxic,MLP_CLOOME_arch,2,4,2_4,0.5589164799778178
chemical,is_active,Morphology,3,0,3_0,0.7593691383072387
chemical,is_active,PhysChem,3,0,3_0,0.5934381432218586
chemical,is_active,LogP,3,0,3_0,0.6108351320233569
chemical,is_active,MorganFP,3,0,3_0,0.5558688335360233
chemical,is_active,CLOOME,3,0,3_0,0.702197297400758
chemical,is_active,CellCLIP,3,0,3_0,0.5858659772260812
chemical,is_active,CellCount,3,0,3_0,0.5488473169826766
chemical,is_active,MLP_CLOOME_arch,3,0,3_0,0.5353034019534804
chemical,is_active,Morphology,3,1,3_1,0.7631999509978618
chemical,is_active,PhysChem,3,1,3_1,0.596974117961511
chemical,is_active,LogP,3,1,3_1,0.6097884555416964
chemical,is_active,MorganFP,3,1,3_1,0.5187586310584462
chemical,is_active,CLOOME,3,1,3_1,0.6941389544725588
chemical,is_active,CellCLIP,3,1,3_1,0.6121466834461867
chemical,is_active,CellCount,3,1,3_1,0.5768331254454739
chemical,is_active,MLP_CLOOME_arch,3,1,3_1,0.5700187655915895
chemical,is_active,Morphology,3,2,3_2,0.7539869341611454
chemical,is_active,PhysChem,3,2,3_2,0.6705821711532225
chemical,is_active,LogP,3,2,3_2,0.6508814807950701
chemical,is_active,MorganFP,3,2,3_2,0.5861048047074086
chemical,is_active,CLOOME,3,2,3_2,0.6985810591669368
chemical,is_active,CellCLIP,3,2,3_2,0.6597379882314784
chemical,is_active,CellCount,3,2,3_2,0.5887098642450077
chemical,is_active,MLP_CLOOME_arch,3,2,3_2,0.6224841310290506
chemical,is_active,Morphology,3,3,3_3,0.7947170141030385
chemical,is_active,PhysChem,3,3,3_3,0.6505116463138851
chemical,is_active,LogP,3,3,3_3,0.6270532667242301
chemical,is_active,MorganFP,3,3,3_3,0.5569273981333004
chemical,is_active,CLOOME,3,3,3_3,0.6983753751901649
chemical,is_active,CellCLIP,3,3,3_3,0.640529275112043
chemical,is_active,CellCount,3,3,3_3,0.5904593766703672
chemical,is_active,MLP_CLOOME_arch,3,3,3_3,0.6312446034291354
chemical,is_active,Morphology,3,4,3_4,0.750031905961377
chemical,is_active,PhysChem,3,4,3_4,0.6016826196473553
chemical,is_active,LogP,3,4,3_4,0.579455919395466
chemical,is_active,MorganFP,3,4,3_4,0.5423140218303946
chemical,is_active,CLOOME,3,4,3_4,0.7070058774139379
chemical,is_active,CellCLIP,3,4,3_4,0.5737329974811083
