group1,group2,meandiff,lower,upper,p_adj,reject,cohens_d,sphericity,gg_epsilon,df_resid_used,split_type,target,n_cycles
MLP_CLOOME_arch,MorganFP,-0.04909556906500434,-0.07191259649847018,-0.026278541631538498,0.001,True,-1.3049088039892829,False,0.5649872528932988,81.35816441663502,chemical,is_active_and_toxic,25
MLP_CLOOME_arch,Morphology,-0.44676112938987944,-0.4695781568233453,-0.4239441019564136,0.001,True,-14.088365884496486,False,0.5649872528932988,81.35816441663502,chemical,is_active_and_toxic,25
MLP_CLOOME_arch,PhysChem,-0.14478886489096243,-0.16760589232442827,-0.1219718374574966,0.001,True,-3.7166103864589366,False,0.5649872528932988,81.35816441663502,chemical,is_active_and_toxic,25
MorganFP,Morphology,-0.3976655603248751,-0.42048258775834096,-0.37484853289140924,0.001,True,-18.152297751077995,False,0.5649872528932988,81.35816441663502,chemical,is_active_and_toxic,25
MorganFP,PhysChem,-0.09569329582595809,-0.11851032325942393,-0.07287626839249225,0.001,True,-3.03829483310283,False,0.5649872528932988,81.35816441663502,chemical,is_active_and_toxic,25
Morphology,PhysChem,0.301972264498917,0.27915523706545115,0.3247892919323829,0.001,True,12.516684834554622,False,0.5649872528932988,81.35816441663502,chemical,is_active_and_toxic,25
CLOOME,CellCLIP,0.09643653837920585,0.07884525506220603,0.11402782169620566,0.001,True,4.454671587911899,False,0.5833380848543829,84.00068421903113,chemical,is_active_not_toxic,25
CLOOME,LogP,0.17156567706028003,0.1539743937432802,0.18915696037727986,0.001,True,6.8851009462531865,False,0.5833380848543829,84.00068421903113,chemical,is_active_not_toxic,25
CLOOME,MLP_CLOOME_arch,0.18881989277217692,0.1712286094551771,0.20641117608917675,0.001,True,9.478862966369284,False,0.5833380848543829,84.00068421903113,chemical,is_active_not_toxic,25
CLOOME,MorganFP,0.18395992816285223,0.1663686448458524,0.20155121147985205,0.001,True,9.935027804624703,False,0.5833380848543829,84.00068421903113,chemical,is_active_not_toxic,25
CLOOME,Morphology,-0.06492662365900026,-0.08251790697600007,-0.047335340342000445,0.001,True,-3.3182228551327104,False,0.5833380848543829,84.00068421903113,chemical,is_active_not_toxic,25
CLOOME,PhysChem,0.1706681712886292,0.15307688797162938,0.18825945460562904,0.001,True,9.639990245303286,False,0.5833380848543829,84.00068421903113,chemical,is_active_not_toxic,25
CellCLIP,LogP,0.07512913868107418,0.05753785536407437,0.092720421998074,0.001,True,2.8164706893781366,False,0.5833380848543829,84.00068421903113,chemical,is_active_not_toxic,25
CellCLIP,MLP_CLOOME_arch,0.09238335439297107,0.07479207107597126,0.10997463770997089,0.001,True,4.1844193605827895,False,0.5833380848543829,84.00068421903113,chemical,is_active_not_toxic,25
CellCLIP,MorganFP,0.08752338978364638,0.06993210646664656,0.10511467310064619,0.001,True,4.203784623535394,False,0.5833380848543829,84.00068421903113,chemical,is_active_not_toxic,25
CellCLIP,Morphology,-0.1613631620382061,-0.17895444535520594,-0.14377187872120628,0.001,True,-7.415722688524488,False,0.5833380848543829,84.00068421903113,chemical,is_active_not_toxic,25
CellCLIP,PhysChem,0.07423163290942336,0.05664034959242355,0.09182291622642318,0.001,True,3.692872992562806,False,0.5833380848543829,84.00068421903113,chemical,is_active_not_toxic,25
LogP,MLP_CLOOME_arch,0.017254215711896892,-0.000337067605102926,0.034845499028896706,0.05825655648274286,False,0.6821881889557709,False,0.5833380848543829,84.00068421903113,chemical,is_active_not_toxic,25
LogP,MorganFP,0.012394251102572196,-0.005197032214427622,0.029985534419572014,0.346369033444176,False,0.5121104738060566,False,0.5833380848543829,84.00068421903113,chemical,is_active_not_toxic,25
LogP,Morphology,-0.2364923007192803,-0.2540835840362801,-0.21890101740228046,0.001,True,-9.453996922478039,False,0.5833380848543829,84.00068421903113,chemical,is_active_not_toxic,25
LogP,PhysChem,-0.0008975057716508195,-0.018488789088650637,0.016693777545349,0.9,False,-0.03805122008788667,False,0.5833380848543829,84.00068421903113,chemical,is_active_not_toxic,25
MLP_CLOOME_arch,MorganFP,-0.004859964609324696,-0.022451247926324514,0.012731318707675122,0.9,False,-0.2555628819907359,False,0.5833380848543829,84.00068421903113,chemical,is_active_not_toxic,25
MLP_CLOOME_arch,Morphology,-0.2537465164311772,-0.271337799748177,-0.23615523311417735,0.001,True,-12.661442316656908,False,0.5833380848543829,84.00068421903113,chemical,is_active_not_toxic,25
MLP_CLOOME_arch,PhysChem,-0.01815172148354771,-0.035743004800547526,-0.0005604381665478934,0.038647707724474234,True,-0.9958751237930461,False,0.5833380848543829,84.00068421903113,chemical,is_active_not_toxic,25
MorganFP,Morphology,-0.2488865518218525,-0.2664778351388523,-0.23129526850485266,0.001,True,-13.347858014579716,False,0.5833380848543829,84.00068421903113,chemical,is_active_not_toxic,25
MorganFP,PhysChem,-0.013291756874223015,-0.030883040191222833,0.004299526442776803,0.2647115240215202,False,-0.7968098158358835,False,0.5833380848543829,84.00068421903113,chemical,is_active_not_toxic,25
Morphology,PhysChem,0.23559479494762947,0.21800351163062964,0.2531860782646293,0.001,True,13.206000761541281,False,0.5833380848543829,84.00068421903113,chemical,is_active_not_toxic,25
CLOOME,CellCLIP,0.03256420492442336,0.013725531161044448,0.051402878687802266,0.001,True,1.0329315846680367,True,0.6890996998285343,144.0,plate,is_active,25
CLOOME,LogP,0.02894119996100375,0.01010252619762484,0.04777987372438266,0.001,True,0.9531998008557289,True,0.6890996998285343,144.0,plate,is_active,25
CLOOME,MLP_CLOOME_arch,0.05355248493463749,0.03471381117125858,0.0723911586980164,0.001,True,1.6559112082797967,True,0.6890996998285343,144.0,plate,is_active,25
CLOOME,MorganFP,0.07554260720651196,0.05670393344313305,0.09438128096989087,0.001,True,2.342673415654944,True,0.6890996998285343,144.0,plate,is_active,25
CLOOME,Morphology,-0.0874895164021624,-0.10632819016554132,-0.06865084263878349,0.001,True,-3.549724143705523,True,0.6890996998285343,144.0,plate,is_active,25
CLOOME,PhysChem,0.02310573781537273,0.00426706405199382,0.04194441157875164,0.006201717879710356,True,0.7087299949163899,True,0.6890996998285343,144.0,plate,is_active,25
CellCLIP,LogP,-0.003623004963419607,-0.022461678726798516,0.015215668799959302,0.9,False,-0.10528237740247093,True,0.6890996998285343,144.0,plate,is_active,25
CellCLIP,MLP_CLOOME_arch,0.020988280010214133,0.0021496062468352242,0.03982695377359304,0.018479916703760924,True,0.5802759362289206,True,0.6890996998285343,144.0,plate,is_active,25
CellCLIP,MorganFP,0.0429784022820886,0.024139728518709692,0.06181707604546751,0.001,True,1.191013284433619,True,0.6890996998285343,144.0,plate,is_active,25
CellCLIP,Morphology,-0.12005372132658576,-0.13889239508996468,-0.10121504756320684,0.001,True,-4.070645343747207,True,0.6890996998285343,144.0,plate,is_active,25
CellCLIP,PhysChem,-0.009458467109050628,-0.028297140872429537,0.009380206654328281,0.7164780152925505,False,-0.25982364895557913,True,0.6890996998285343,144.0,plate,is_active,25
LogP,MLP_CLOOME_arch,0.02461128497363374,0.005772611210254831,0.04344995873701265,0.0026871531335087573,True,0.6999860716986932,True,0.6890996998285343,144.0,plate,is_active,25
LogP,MorganFP,0.04660140724550821,0.0277627334821293,0.06544008100888712,0.001,True,1.3286839281654883,True,0.6890996998285343,144.0,plate,is_active,25
LogP,Morphology,-0.11643071636316615,-0.13526939012654507,-0.09759204259978724,0.001,True,-4.122165280034,True,0.6890996998285343,144.0,plate,is_active,25
LogP,PhysChem,-0.005835462145631021,-0.02467413590900993,0.013003211617747888,0.9,False,-0.1648422558714243,True,0.6890996998285343,144.0,plate,is_active,25
MLP_CLOOME_arch,MorganFP,0.021990122271874468,0.0031514485084955593,0.04082879603525338,0.011163171225248902,True,0.597573564080493,True,0.6890996998285343,144.0,plate,is_active,25
MLP_CLOOME_arch,Morphology,-0.1410420013367999,-0.1598806751001788,-0.12220332757342098,0.001,True,-4.6454503627947945,True,0.6890996998285343,144.0,plate,is_active,25
MLP_CLOOME_arch,PhysChem,-0.03044674711926476,-0.04928542088264367,-0.011608073355885852,0.001,True,-0.8204294233720365,True,0.6890996998285343,144.0,plate,is_active,25
MorganFP,Morphology,-0.16303212360867436,-0.18187079737205328,-0.14419344984529545,0.001,True,-5.387476498100805,True,0.6890996998285343,144.0,plate,is_active,25
MorganFP,PhysChem,-0.05243686939113923,-0.07127554315451815,-0.03359819562776032,0.001,True,-1.4161037813318866,True,0.6890996998285343,144.0,plate,is_active,25
Morphology,PhysChem,0.11059525421753513,0.09175658045415622,0.12943392798091405,0.001,True,3.6095498651371694,True,0.6890996998285343,144.0,plate,is_active,25
CLOOME,CellCLIP,0.09774376940103735,0.07794543545580983,0.11754210334626487,0.001,True,3.7360544718333744,True,0.6801855608206486,144.0,plate,is_active_and_toxic,25
CLOOME,LogP,0.2941470575406925,0.27434872359546497,0.31394539148592,0.001,True,10.604026908824133,True,0.6801855608206486,144.0,plate,is_active_and_toxic,25
CLOOME,MLP_CLOOME_arch,0.317310921062292,0.29751258711706446,0.3371092550075195,0.001,True,13.408976858917267,True,0.6801855608206486,144.0,plate,is_active_and_toxic,25
CLOOME,MorganFP,0.26100666162409536,0.24120832767886785,0.28080499556932287,0.001,True,8.913903602139216,True,0.6801855608206486,144.0,plate,is_active_and_toxic,25
CLOOME,Morphology,-0.08807113240521691,-0.10786946635044443,-0.06827279845998939,0.001,True,-5.0427000079581115,True,0.6801855608206486,144.0,plate,is_active_and_toxic,25
CLOOME,PhysChem,0.19300103150035808,0.17320269755513057,0.2127993654455856,0.001,True,7.491421398317771,True,0.6801855608206486,144.0,plate,is_active_and_toxic,25
CellCLIP,LogP,0.19640328813965513,0.17660495419442762,0.21620162208488264,0.001,True,6.486500518891476,True,0.6801855608206486,144.0,plate,is_active_and_toxic,25
CellCLIP,MLP_CLOOME_arch,0.21956715166125462,0.19976881771602711,0.23936548560648213,0.001,True,8.255746714916851,True,0.6801855608206486,144.0,plate,is_active_and_toxic,25
CellCLIP,MorganFP,0.163262892223058,0.1434645582778305,0.18306122616828552,0.001,True,5.150710437822649,True,0.6801855608206486,144.0,plate,is_active_and_toxic,25
CellCLIP,Morphology,-0.18581490180625426,-0.20561323575148177,-0.16601656786102675,0.001,True,-8.73641615315374,True,0.6801855608206486,144.0,plate,is_active_and_toxic,25
CellCLIP,PhysChem,0.09525726209932073,0.0754589281540932,0.11505559604454825,0.001,True,3.344788743536569,True,0.6801855608206486,144.0,plate,is_active_and_toxic,25
LogP,MLP_CLOOME_arch,0.023163863521599493,0.0033655295763719735,0.042962197466827015,0.010877138279187126,True,0.822922481921243,True,0.6801855608206486,144.0,plate,is_active_and_toxic,25
LogP,MorganFP,-0.03314039591659712,-0.05293872986182464,-0.013342061971369602,0.001,True,-1.0039288328838516,True,0.6801855608206486,144.0,plate,is_active_and_toxic,25
LogP,Morphology,-0.3822181899459094,-0.4020165238911369,-0.3624198560006819,0.001,True,-16.48829576019075,True,0.6801855608206486,144.0,plate,is_active_and_toxic,25
LogP,PhysChem,-0.1011460260403344,-0.12094435998556193,-0.08134769209510688,0.001,True,-3.3789244874149214,True,0.6801855608206486,144.0,plate,is_active_and_toxic,25
MLP_CLOOME_arch,MorganFP,-0.05630425943819661,-0.07610259338342414,-0.03650592549296909,0.001,True,-1.8977658728841402,True,0.6801855608206486,144.0,plate,is_active_and_toxic,25
MLP_CLOOME_arch,Morphology,-0.4053820534675089,-0.4251803874127364,-0.3855837195222814,0.001,True,-22.38713432968527,True,0.6801855608206486,144.0,plate,is_active_and_toxic,25
MLP_CLOOME_arch,PhysChem,-0.1243098895619339,-0.1441082235071614,-0.10451155561670637,0.001,True,-4.744123270296645,True,0.6801855608206486,144.0,plate,is_active_and_toxic,25
MorganFP,Morphology,-0.34907779402931227,-0.3688761279745398,-0.32927946008408476,0.001,True,-13.960063697638178,True,0.6801855608206486,144.0,plate,is_active_and_toxic,25
MorganFP,PhysChem,-0.06800563012373728,-0.0878039640689648,-0.04820729617850976,0.001,True,-2.1679698945085493,True,0.6801855608206486,144.0,plate,is_active_and_toxic,25
Morphology,PhysChem,0.281072163905575,0.2612738299603475,0.3008704978508025,0.001,True,13.528824809040065,True,0.6801855608206486,144.0,plate,is_active_and_toxic,25
CLOOME,CellCLIP,0.059285416641192024,0.04351244610321635,0.0750583871791677,0.001,True,1.95129555519724,False,0.6801307513112977,97.93882818882688,plate,is_active_not_toxic,25
CLOOME,LogP,0.13244174679194554,0.11666877625396986,0.14821471732992123,0.001,True,4.871685999355647,False,0.6801307513112977,97.93882818882688,plate,is_active_not_toxic,25
CLOOME,MLP_CLOOME_arch,0.1279792685452058,0.11220629800723013,0.1437522390831815,0.001,True,4.504615545228308,False,0.6801307513112977,97.93882818882688,plate,is_active_not_toxic,25
CLOOME,MorganFP,0.1256356545817484,0.10986268404377274,0.1414086251197241,0.001,True,4.340242156992633,False,0.6801307513112977,97.93882818882688,plate,is_active_not_toxic,25
CLOOME,Morphology,-0.08749149393320699,-0.10326446447118266,-0.07171852339523131,0.001,True,-3.0967955495654884,False,0.6801307513112977,97.93882818882688,plate,is_active_not_toxic,25
CLOOME,PhysChem,0.11938144552837193,0.10360847499039626,0.13515441606634762,0.001,True,4.256908500564309,False,0.6801307513112977,97.93882818882688,plate,is_active_not_toxic,25
CellCLIP,LogP,0.07315633015075351,0.05738335961277784,0.08892930068872919,0.001,True,2.9334413480858266,False,0.6801307513112977,97.93882818882688,plate,is_active_not_toxic,25
CellCLIP,MLP_CLOOME_arch,0.06869385190401378,0.052920881366038106,0.08446682244198946,0.001,True,2.6150755941708885,False,0.6801307513112977,97.93882818882688,plate,is_active_not_toxic,25
CellCLIP,MorganFP,0.06635023794055639,0.050577267402580714,0.08212320847853206,0.001,True,2.4714025706915304,False,0.6801307513112977,97.93882818882688,plate,is_active_not_toxic,25
CellCLIP,Morphology,-0.146776910574399,-0.1625498811123747,-0.13100394003642332,0.001,True,-5.624289949173355,False,0.6801307513112977,97.93882818882688,plate,is_active_not_toxic,25
CellCLIP,PhysChem,0.06009602888717991,0.044323058349204233,0.07586899942515558,0.001,True,2.322862893480971,False,0.6801307513112977,97.93882818882688,plate,is_active_not_toxic,25
LogP,MLP_CLOOME_arch,-0.004462478246739732,-0.02023544878471541,0.011310492291235947,0.9,False,-0.1983800693141168,False,0.6801307513112977,97.93882818882688,plate,is_active_not_toxic,25
LogP,MorganFP,-0.006806092210197123,-0.022579062748172802,0.008966878327778555,0.833615808620098,False,-0.2937729915386289,False,0.6801307513112977,97.93882818882688,plate,is_active_not_toxic,25
LogP,Morphology,-0.21993324072515252,-0.2357062112631282,-0.20416027018717683,0.001,True,-9.865062154641526,False,0.6801307513112977,97.93882818882688,plate,is_active_not_toxic,25
LogP,PhysChem,-0.013060301263573604,-0.028833271801549282,0.002712669274402075,0.17358327603269108,False,-0.5928458217437043,False,0.6801307513112977,97.93882818882688,plate,is_active_not_toxic,25
MLP_CLOOME_arch,MorganFP,-0.0023436139634573916,-0.01811658450143307,0.013429356574518287,0.9,False,-0.09529422037712058,False,0.6801307513112977,97.93882818882688,plate,is_active_not_toxic,25
MLP_CLOOME_arch,Morphology,-0.2154707624784128,-0.23124373301638848,-0.1996977919404371,0.001,True,-9.063980467816938,False,0.6801307513112977,97.93882818882688,plate,is_active_not_toxic,25
MLP_CLOOME_arch,PhysChem,-0.008597823016833872,-0.02437079355480955,0.007175147521141807,0.6360966264121315,False,-0.3654837553529227,False,0.6801307513112977,97.93882818882688,plate,is_active_not_toxic,25
MorganFP,Morphology,-0.2131271485149554,-0.2289001190529311,-0.1973541779769797,0.001,True,-8.731047780225348,False,0.6801307513112977,97.93882818882688,plate,is_active_not_toxic,25
MorganFP,PhysChem,-0.0062542090533764805,-0.02202717959135216,0.009518761484599198,0.894452480199433,False,-0.25876879327262686,False,0.6801307513112977,97.93882818882688,plate,is_active_not_toxic,25
Morphology,PhysChem,0.20687293946157892,0.19109996892360323,0.2226459099995546,0.001,True,8.866141355685956,False,0.6801307513112977,97.93882818882688,plate,is_active_not_toxic,25
