group1,group2,meandiff,lower,upper,p_adj,reject,cohens_d,sphericity,gg_epsilon,df_resid_used,target,n_cycles
CLOOME,LogP,0.01768781821099996,0.004097634455757499,0.031278001966242426,0.002833527976773942,True,1.1871230888590936,True,0.6981177104585167,144,is_active_not_toxic,25
CLOOME,MLP_CLOOME_arch,0.011625189013421355,-0.0019649947418211074,0.02521537276866382,0.14690009330812281,False,0.7013948559027106,True,0.6981177104585167,144,is_active_not_toxic,25
CLOOME,MorganFP,0.04602221766372805,0.032432033908485584,0.05961240141897051,0.001,True,2.7811363878039197,True,0.6981177104585167,144,is_active_not_toxic,25
CLOOME,Morphology,-0.19287905727809806,-0.20646924103334052,-0.1792888735228556,0.001,True,-11.434750260592486,True,0.6981177104585167,144,is_active_not_toxic,25
CLOOME,PhysChem,0.0022138653961462085,-0.011376318359096254,0.015804049151388673,0.9,False,0.12107121754033441,True,0.6981177104585167,144,is_active_not_toxic,25
CellCLIP,LogP,0.010350931599004798,-0.003239252156237665,0.023941115354247262,0.2620374896558101,False,0.6479928084779474,True,0.6981177104585167,144,is_active_not_toxic,25
CellCLIP,MLP_CLOOME_arch,0.004288302401426192,-0.009301881353816271,0.017878486156668656,0.9,False,0.24439962773589965,True,0.6981177104585167,144,is_active_not_toxic,25
CellCLIP,MorganFP,0.038685331051732885,0.02509514729649042,0.05227551480697535,0.001,True,2.207897881931486,True,0.6981177104585167,144,is_active_not_toxic,25
CellCLIP,Morphology,-0.20021594389009323,-0.2138061276453357,-0.18662576013485077,0.001,True,-11.233135075158687,True,0.6981177104585167,144,is_active_not_toxic,25
CellCLIP,PhysChem,-0.005123021215848955,-0.01871320497109142,0.008467162539393508,0.9,False,-0.2672280099042534,True,0.6981177104585167,144,is_active_not_toxic,25
LogP,MLP_CLOOME_arch,-0.006062629197578606,-0.01965281295282107,0.007527554557663857,0.813621918586479,False,-0.3776618191451824,True,0.6981177104585167,144,is_active_not_toxic,25
LogP,MorganFP,0.028334399452728087,0.014744215697485625,0.04192458320797055,0.001,True,1.7680479674325098,True,0.6981177104585167,144,is_active_not_toxic,25
LogP,Morphology,-0.21056687548909803,-0.22415705924434048,-0.19697669173385557,0.001,True,-12.874117009895294,True,0.6981177104585167,144,is_active_not_toxic,25
LogP,PhysChem,-0.015473952814853753,-0.029064136570096218,-0.0018837690596112903,0.014695299545174678,True,-0.868616962173642,True,0.6981177104585167,144,is_active_not_toxic,25
MLP_CLOOME_arch,MorganFP,0.034397028650306694,0.02080684489506423,0.04798721240554916,0.001,True,1.955087579401551,True,0.6981177104585167,144,is_active_not_toxic,25
MLP_CLOOME_arch,Morphology,-0.20450424629151942,-0.21809443004676188,-0.19091406253627696,0.001,True,-11.428182393198298,True,0.6981177104585167,144,is_active_not_toxic,25
MLP_CLOOME_arch,PhysChem,-0.009411323617275147,-0.02300150737251761,0.004178860137967316,0.3769022194340743,False,-0.4892293588407286,True,0.6981177104585167,144,is_active_not_toxic,25
MorganFP,Morphology,-0.23890127494182611,-0.25249145869706857,-0.22531109118658366,0.001,True,-13.368632367010157,True,0.6981177104585167,144,is_active_not_toxic,25
MorganFP,PhysChem,-0.04380835226758184,-0.057398536022824305,-0.030218168512339376,0.001,True,-2.279986880198612,True,0.6981177104585167,144,is_active_not_toxic,25
Morphology,PhysChem,0.19509292267424427,0.18150273891900182,0.20868310642948673,0.001,True,10.00968959041656,True,0.6981177104585167,144,is_active_not_toxic,25
