split_type,target,representation,repeat,fold,cv_cycle,auc
chemical,is_active_not_toxic,MorganFP,0,3,0_3,0.626512597695443
chemical,is_active_not_toxic,CLOOME,0,3,0_3,0.6097262398612808
chemical,is_active_not_toxic,CellCLIP,0,3,0_3,0.6405602670017476
chemical,is_active_not_toxic,MLP_CLOOME_arch,0,3,0_3,0.6348557228443585
chemical,is_active_not_toxic,Morphology,0,4,0_4,0.8471557948213326
chemical,is_active_not_toxic,PhysChem,0,4,0_4,0.6655307717329297
chemical,is_active_not_toxic,LogP,0,4,0_4,0.6375154467544653
chemical,is_active_not_toxic,MorganFP,0,4,0_4,0.6481901552684874
chemical,is_active_not_toxic,CLOOME,0,4,0_4,0.6082572301435649
chemical,is_active_not_toxic,CellCLIP,0,4,0_4,0.6396306918021049
chemical,is_active_not_toxic,MLP_CLOOME_arch,0,4,0_4,0.6260628838191569
chemical,is_active,Morphology,1,0,1_0,0.9375361287519087
chemical,is_active,PhysChem,1,0,1_0,0.7814349210715505
chemical,is_active,LogP,1,0,1_0,0.6989450902770304
chemical,is_active,MorganFP,1,0,1_0,0.7475650882305649
chemical,is_active,CLOOME,1,0,1_0,0.6465449451640295
chemical,is_active,CellCLIP,1,0,1_0,0.7229760257907795
chemical,is_active,MLP_CLOOME_arch,1,0,1_0,0.7290177497651216
chemical,is_active,Morphology,1,1,1_1,0.9406042595863403
chemical,is_active,PhysChem,1,1,1_1,0.78794136299076
chemical,is_active,LogP,1,1,1_1,0.720680621869557
chemical,is_active,MorganFP,1,1,1_1,0.7605409126087739
chemical,is_active,CLOOME,1,1,1_1,0.6749803896904802
chemical,is_active,CellCLIP,1,1,1_1,0.7338595360261914
chemical,is_active,MLP_CLOOME_arch,1,1,1_1,0.7421973679383232
chemical,is_active,Morphology,1,2,1_2,0.9361325985587112
chemical,is_active,PhysChem,1,2,1_2,0.7961726155150489
chemical,is_active,LogP,1,2,1_2,0.7081232725731242
chemical,is_active,MorganFP,1,2,1_2,0.7378394234845272
chemical,is_active,CLOOME,1,2,1_2,0.6662629927935566
chemical,is_active,CellCLIP,1,2,1_2,0.7399353963543875
chemical,is_active,MLP_CLOOME_arch,1,2,1_2,0.7449842306061891
chemical,is_active,Morphology,1,3,1_3,0.9316951940438383
chemical,is_active,PhysChem,1,3,1_3,0.7971918845669884
chemical,is_active,LogP,1,3,1_3,0.6936149396868558
chemical,is_active,MorganFP,1,3,1_3,0.7622289246051659
chemical,is_active,CLOOME,1,3,1_3,0.6702974992370154
chemical,is_active,CellCLIP,1,3,1_3,0.7447055178315896
chemical,is_active,MLP_CLOOME_arch,1,3,1_3,0.7517140170981612
chemical,is_active,Morphology,1,4,1_4,0.9412064029241626
chemical,is_active,PhysChem,1,4,1_4,0.7959955284747198
chemical,is_active,LogP,1,4,1_4,0.7002138621676153
chemical,is_active,MorganFP,1,4,1_4,0.7552546081561581
chemical,is_active,CLOOME,1,4,1_4,0.6598116681671427
chemical,is_active,CellCLIP,1,4,1_4,0.7417121441240783
chemical,is_active,MLP_CLOOME_arch,1,4,1_4,0.7545568826231371
chemical,is_active_and_toxic,Morphology,1,0,1_0,0.9758158745869471
chemical,is_active_and_toxic,PhysChem,1,0,1_0,0.7262329449516562
chemical,is_active_and_toxic,LogP,1,0,1_0,0.6151785070150753
chemical,is_active_and_toxic,MorganFP,1,0,1_0,0.7216569138613446
chemical,is_active_and_toxic,CLOOME,1,0,1_0,0.6018863064949705
chemical,is_active_and_toxic,CellCLIP,1,0,1_0,0.676234956418591
chemical,is_active_and_toxic,MLP_CLOOME_arch,1,0,1_0,0.7044570736100257
chemical,is_active_and_toxic,Morphology,1,1,1_1,0.9791098095933484
chemical,is_active_and_toxic,PhysChem,1,1,1_1,0.7395799439641595
chemical,is_active_and_toxic,LogP,1,1,1_1,0.6309608138326221
chemical,is_active_and_toxic,MorganFP,1,1,1_1,0.7148121854860011
chemical,is_active_and_toxic,CLOOME,1,1,1_1,0.6235445497386845
chemical,is_active_and_toxic,CellCLIP,1,1,1_1,0.6869691501888187
chemical,is_active_and_toxic,MLP_CLOOME_arch,1,1,1_1,0.7033582583325939
chemical,is_active_and_toxic,Morphology,1,2,1_2,0.9772182449921881
chemical,is_active_and_toxic,PhysChem,1,2,1_2,0.7512049063731547
chemical,is_active_and_toxic,LogP,1,2,1_2,0.6230501597369587
chemical,is_active_and_toxic,MorganFP,1,2,1_2,0.69733052724856
chemical,is_active_and_toxic,CLOOME,1,2,1_2,0.6336245132103631
chemical,is_active_and_toxic,CellCLIP,1,2,1_2,0.6723881258307488
chemical,is_active_and_toxic,MLP_CLOOME_arch,1,2,1_2,0.7222733950516521
chemical,is_active_and_toxic,Morphology,1,3,1_3,0.9750950342194569
chemical,is_active_and_toxic,PhysChem,1,3,1_3,0.7270457953185303
chemical,is_active_and_toxic,LogP,1,3,1_3,0.5882933812642173
chemical,is_active_and_toxic,MorganFP,1,3,1_3,0.7138924615480017
chemical,is_active_and_toxic,CLOOME,1,3,1_3,0.607169735733268
chemical,is_active_and_toxic,CellCLIP,1,3,1_3,0.6717231875465357
chemical,is_active_and_toxic,MLP_CLOOME_arch,1,3,1_3,0.702810229121581
chemical,is_active_and_toxic,Morphology,1,4,1_4,0.9801138963192766
chemical,is_active_and_toxic,PhysChem,1,4,1_4,0.739710795177742
chemical,is_active_and_toxic,LogP,1,4,1_4,0.6157533949864399
chemical,is_active_and_toxic,MorganFP,1,4,1_4,0.7061632025886244
chemical,is_active_and_toxic,CLOOME,1,4,1_4,0.6062568613810491
chemical,is_active_and_toxic,CellCLIP,1,4,1_4,0.6852536397317137
chemical,is_active_and_toxic,MLP_CLOOME_arch,1,4,1_4,0.7169857389836249
chemical,is_active_not_toxic,Morphology,1,0,1_0,0.8434555686637587
chemical,is_active_not_toxic,PhysChem,1,0,1_0,0.6735211810181972
chemical,is_active_not_toxic,LogP,1,0,1_0,0.6432983608518459
chemical,is_active_not_toxic,MorganFP,1,0,1_0,0.6189558280974299
chemical,is_active_not_toxic,CLOOME,1,0,1_0,0.5963590612202814
chemical,is_active_not_toxic,CellCLIP,1,0,1_0,0.6209003780976495
chemical,is_active_not_toxic,MLP_CLOOME_arch,1,0,1_0,0.626768326463552
chemical,is_active_not_toxic,Morphology,1,1,1_1,0.854822707037402
chemical,is_active_not_toxic,PhysChem,1,1,1_1,0.6929978992150944
chemical,is_active_not_toxic,LogP,1,1,1_1,0.6725174072183661
chemical,is_active_not_toxic,MorganFP,1,1,1_1,0.6505093197878653
chemical,is_active_not_toxic,CLOOME,1,1,1_1,0.6284469840680621
chemical,is_active_not_toxic,CellCLIP,1,1,1_1,0.6541074484607133
chemical,is_active_not_toxic,MLP_CLOOME_arch,1,1,1_1,0.6360308266756921
chemical,is_active_not_toxic,Morphology,1,2,1_2,0.8424906622938872
chemical,is_active_not_toxic,PhysChem,1,2,1_2,0.6909412863259543
chemical,is_active_not_toxic,LogP,1,2,1_2,0.6593629862439647
chemical,is_active_not_toxic,MorganFP,1,2,1_2,0.6375408809328597
chemical,is_active_not_toxic,CLOOME,1,2,1_2,0.6202762594515806
chemical,is_active_not_toxic,CellCLIP,1,2,1_2,0.6639081716315933
chemical,is_active_not_toxic,MLP_CLOOME_arch,1,2,1_2,0.638326500865446
chemical,is_active_not_toxic,Morphology,1,3,1_3,0.8491909505941602
chemical,is_active_not_toxic,PhysChem,1,3,1_3,0.701462117487954
chemical,is_active_not_toxic,LogP,1,3,1_3,0.6597557813689435
chemical,is_active_not_toxic,MorganFP,1,3,1_3,0.6657965314897668
chemical,is_active_not_toxic,CLOOME,1,3,1_3,0.6157190593828367
chemical,is_active_not_toxic,CellCLIP,1,3,1_3,0.6601195995096545
chemical,is_active_not_toxic,MLP_CLOOME_arch,1,3,1_3,0.6553882005936417
chemical,is_active_not_toxic,Morphology,1,4,1_4,0.8501676283569201
chemical,is_active_not_toxic,PhysChem,1,4,1_4,0.6819398836221305
chemical,is_active_not_toxic,LogP,1,4,1_4,0.6491800966681525
chemical,is_active_not_toxic,MorganFP,1,4,1_4,0.6413961078532427
chemical,is_active_not_toxic,CLOOME,1,4,1_4,0.5970986495709828
chemical,is_active_not_toxic,CellCLIP,1,4,1_4,0.6446914349788277
chemical,is_active_not_toxic,MLP_CLOOME_arch,1,4,1_4,0.6300088275852462
chemical,is_active,Morphology,2,0,2_0,0.9362539230960284
chemical,is_active,PhysChem,2,0,2_0,0.8049209496577917
chemical,is_active,LogP,2,0,2_0,0.7230354927723349
chemical,is_active,MorganFP,2,0,2_0,0.7648468701100279
chemical,is_active,CLOOME,2,0,2_0,0.6815545894493262
chemical,is_active,CellCLIP,2,0,2_0,0.7399463715253188
chemical,is_active,MLP_CLOOME_arch,2,0,2_0,0.74509087009087
chemical,is_active,Morphology,2,1,2_1,0.9373826808607768
chemical,is_active,PhysChem,2,1,2_1,0.7720763813610073
chemical,is_active,LogP,2,1,2_1,0.6831499267637142
chemical,is_active,MorganFP,2,1,2_1,0.7380610535412419
chemical,is_active,CLOOME,2,1,2_1,0.6573923165492107
chemical,is_active,CellCLIP,2,1,2_1,0.7245630038416413
chemical,is_active,MLP_CLOOME_arch,2,1,2_1,0.7209306693687024
chemical,is_active,Morphology,2,2,2_2,0.9346370388367815
chemical,is_active,PhysChem,2,2,2_2,0.7897310588130158
chemical,is_active,LogP,2,2,2_2,0.7012676970359603
chemical,is_active,MorganFP,2,2,2_2,0.7426290859050675
chemical,is_active,CLOOME,2,2,2_2,0.6537609561391382
chemical,is_active,CellCLIP,2,2,2_2,0.7304259157635749
chemical,is_active,MLP_CLOOME_arch,2,2,2_2,0.733745746357961
chemical,is_active,Morphology,2,3,2_3,0.9378184868363785
chemical,is_active,PhysChem,2,3,2_3,0.7936227457248893
chemical,is_active,LogP,2,3,2_3,0.7010998567709364
chemical,is_active,MorganFP,2,3,2_3,0.7693124213624961
chemical,is_active,CLOOME,2,3,2_3,0.660403890133021
chemical,is_active,CellCLIP,2,3,2_3,0.7367177596125692
chemical,is_active,MLP_CLOOME_arch,2,3,2_3,0.7496364672274493
chemical,is_active,Morphology,2,4,2_4,0.939354529426528
chemical,is_active,PhysChem,2,4,2_4,0.8019129386746721
chemical,is_active,LogP,2,4,2_4,0.7125517790326203
chemical,is_active,MorganFP,2,4,2_4,0.7431598565790657
chemical,is_active,CLOOME,2,4,2_4,0.6616842274809589
chemical,is_active,CellCLIP,2,4,2_4,0.7509054062638527
chemical,is_active,MLP_CLOOME_arch,2,4,2_4,0.7488090779105865
chemical,is_active_and_toxic,Morphology,2,0,2_0,0.9768478016634865
chemical,is_active_and_toxic,PhysChem,2,0,2_0,0.7457100575368907
chemical,is_active_and_toxic,LogP,2,0,2_0,0.6193693641842064
chemical,is_active_and_toxic,MorganFP,2,0,2_0,0.7158149094954288
chemical,is_active_and_toxic,CLOOME,2,0,2_0,0.621032597484879
chemical,is_active_and_toxic,CellCLIP,2,0,2_0,0.681416403907499
chemical,is_active_and_toxic,MLP_CLOOME_arch,2,0,2_0,0.7085373860865338
chemical,is_active_and_toxic,Morphology,2,1,2_1,0.9771212731598646
chemical,is_active_and_toxic,PhysChem,2,1,2_1,0.7151791442714808
chemical,is_active_and_toxic,LogP,2,1,2_1,0.6033124789820965
chemical,is_active_and_toxic,MorganFP,2,1,2_1,0.7143508236722711
chemical,is_active_and_toxic,CLOOME,2,1,2_1,0.5996343315187638
chemical,is_active_and_toxic,CellCLIP,2,1,2_1,0.6707610977399944
chemical,is_active_and_toxic,MLP_CLOOME_arch,2,1,2_1,0.7028035731296792
chemical,is_active_and_toxic,Morphology,2,2,2_2,0.9753793800114946
chemical,is_active_and_toxic,PhysChem,2,2,2_2,0.7356880586742774
chemical,is_active_and_toxic,LogP,2,2,2_2,0.6184434611054875
chemical,is_active_and_toxic,MorganFP,2,2,2_2,0.6986668431104879
chemical,is_active_and_toxic,CLOOME,2,2,2_2,0.5938130386824703
chemical,is_active_and_toxic,CellCLIP,2,2,2_2,0.6679907692021955
chemical,is_active_and_toxic,MLP_CLOOME_arch,2,2,2_2,0.7044381554088286
chemical,is_active_and_toxic,Morphology,2,3,2_3,0.9786140491839986
chemical,is_active_and_toxic,PhysChem,2,3,2_3,0.7356746444675685
chemical,is_active_and_toxic,LogP,2,3,2_3,0.6074567411759024
chemical,is_active_and_toxic,MorganFP,2,3,2_3,0.7244251548799817
chemical,is_active_and_toxic,CLOOME,2,3,2_3,0.6280320692668063
chemical,is_active_and_toxic,CellCLIP,2,3,2_3,0.6783631238556883
chemical,is_active_and_toxic,MLP_CLOOME_arch,2,3,2_3,0.7279219738581031
chemical,is_active_and_toxic,Morphology,2,4,2_4,0.9784888718223396
chemical,is_active_and_toxic,PhysChem,2,4,2_4,0.7456231108198532
chemical,is_active_and_toxic,LogP,2,4,2_4,0.6241395853861309
chemical,is_active_and_toxic,MorganFP,2,4,2_4,0.7038047190364577
chemical,is_active_and_toxic,CLOOME,2,4,2_4,0.6233237083629273
chemical,is_active_and_toxic,CellCLIP,2,4,2_4,0.6872480017350295
chemical,is_active_and_toxic,MLP_CLOOME_arch,2,4,2_4,0.7181689428759337
chemical,is_active_not_toxic,Morphology,2,0,2_0,0.8549615070095062
chemical,is_active_not_toxic,PhysChem,2,0,2_0,0.7135136174619993
chemical,is_active_not_toxic,LogP,2,0,2_0,0.6798048931472679
chemical,is_active_not_toxic,MorganFP,2,0,2_0,0.6632009849663514
chemical,is_active_not_toxic,CLOOME,2,0,2_0,0.6380040329042497
chemical,is_active_not_toxic,CellCLIP,2,0,2_0,0.6645001863524103
chemical,is_active_not_toxic,MLP_CLOOME_arch,2,0,2_0,0.666298235283883
chemical,is_active_not_toxic,Morphology,2,1,2_1,0.8523890302516257
chemical,is_active_not_toxic,PhysChem,2,1,2_1,0.664882069207769
chemical,is_active_not_toxic,LogP,2,1,2_1,0.6364697655092056
chemical,is_active_not_toxic,MorganFP,2,1,2_1,0.6391946393536724
chemical,is_active_not_toxic,CLOOME,2,1,2_1,0.6053428688924871
chemical,is_active_not_toxic,CellCLIP,2,1,2_1,0.6424469461365134
chemical,is_active_not_toxic,MLP_CLOOME_arch,2,1,2_1,0.6337387873647415
chemical,is_active_not_toxic,Morphology,2,2,2_2,0.8389253506944541
chemical,is_active_not_toxic,PhysChem,2,2,2_2,0.6955839914488899
chemical,is_active_not_toxic,LogP,2,2,2_2,0.6604137598162547
chemical,is_active_not_toxic,MorganFP,2,2,2_2,0.6294030404152763
chemical,is_active_not_toxic,CLOOME,2,2,2_2,0.6045206320498346
chemical,is_active_not_toxic,CellCLIP,2,2,2_2,0.650928990094286
chemical,is_active_not_toxic,MLP_CLOOME_arch,2,2,2_2,0.6405626876449958
chemical,is_active_not_toxic,Morphology,2,3,2_3,0.8419923073735147
chemical,is_active_not_toxic,PhysChem,2,3,2_3,0.6913784563041843
chemical,is_active_not_toxic,LogP,2,3,2_3,0.6541641422563591
chemical,is_active_not_toxic,MorganFP,2,3,2_3,0.6415705746182796
chemical,is_active_not_toxic,CLOOME,2,3,2_3,0.6166798560938114
chemical,is_active_not_toxic,CellCLIP,2,3,2_3,0.6430587761658828
chemical,is_active_not_toxic,MLP_CLOOME_arch,2,3,2_3,0.6549576787134486
chemical,is_active_not_toxic,Morphology,2,4,2_4,0.8562881263019406
chemical,is_active_not_toxic,PhysChem,2,4,2_4,0.6903666264663962
chemical,is_active_not_toxic,LogP,2,4,2_4,0.6525550926433505
chemical,is_active_not_toxic,MorganFP,2,4,2_4,0.6334167306216423
chemical,is_active_not_toxic,CLOOME,2,4,2_4,0.6163600482403245
chemical,is_active_not_toxic,CellCLIP,2,4,2_4,0.6493891020721412
chemical,is_active_not_toxic,MLP_CLOOME_arch,2,4,2_4,0.6288089025326171
chemical,is_active,Morphology,3,0,3_0,0.9398199038058777
chemical,is_active,PhysChem,3,0,3_0,0.7919152611942997
chemical,is_active,LogP,3,0,3_0,0.727893604989328
chemical,is_active,MorganFP,3,0,3_0,0.7427857351007654
chemical,is_active,CLOOME,3,0,3_0,0.6662748680706508
chemical,is_active,CellCLIP,3,0,3_0,0.7312048075873732
chemical,is_active,MLP_CLOOME_arch,3,0,3_0,0.7399084536516554
chemical,is_active,Morphology,3,1,3_1,0.9299167719326841
chemical,is_active,PhysChem,3,1,3_1,0.7806598311668907
chemical,is_active,LogP,3,1,3_1,0.6809827601428902
chemical,is_active,MorganFP,3,1,3_1,0.7511040198035941
chemical,is_active,CLOOME,3,1,3_1,0.6406672337448895
chemical,is_active,CellCLIP,3,1,3_1,0.7212664520598183
chemical,is_active,MLP_CLOOME_arch,3,1,3_1,0.7342415074093693
chemical,is_active,Morphology,3,2,3_2,0.9372281286529205
chemical,is_active,PhysChem,3,2,3_2,0.790646129219003
chemical,is_active,LogP,3,2,3_2,0.6969504233219119
chemical,is_active,MorganFP,3,2,3_2,0.7417359234027198
chemical,is_active,CLOOME,3,2,3_2,0.6613807793638157
chemical,is_active,CellCLIP,3,2,3_2,0.7278944384539279
chemical,is_active,MLP_CLOOME_arch,3,2,3_2,0.7224128451114677
chemical,is_active,Morphology,3,3,3_3,0.9417542472549064
chemical,is_active,PhysChem,3,3,3_3,0.7997979722871053
chemical,is_active,LogP,3,3,3_3,0.6944625885470105
chemical,is_active,MorganFP,3,3,3_3,0.7657008925647799
chemical,is_active,CLOOME,3,3,3_3,0.6663319435045515
chemical,is_active,CellCLIP,3,3,3_3,0.7531845884542339
chemical,is_active,MLP_CLOOME_arch,3,3,3_3,0.7474072882785042
chemical,is_active,Morphology,3,4,3_4,0.9371792216506896
chemical,is_active,PhysChem,3,4,3_4,0.7979491197053333
chemical,is_active,LogP,3,4,3_4,0.7189278778376658
chemical,is_active,MorganFP,3,4,3_4,0.7559079580212056
chemical,is_active,CLOOME,3,4,3_4,0.6706296519009822
chemical,is_active,CellCLIP,3,4,3_4,0.7412378254725649
chemical,is_active,MLP_CLOOME_arch,3,4,3_4,0.7490836690989874
chemical,is_active_and_toxic,Morphology,3,0,3_0,0.9793856168812086
chemical,is_active_and_toxic,PhysChem,3,0,3_0,0.7572001312721643
chemical,is_active_and_toxic,LogP,3,0,3_0,0.6527032024530262
chemical,is_active_and_toxic,MorganFP,3,0,3_0,0.709521395403515
chemical,is_active_and_toxic,CLOOME,3,0,3_0,0.6249328944532612
chemical,is_active_and_toxic,CellCLIP,3,0,3_0,0.6710620799780559
chemical,is_active_and_toxic,MLP_CLOOME_arch,3,0,3_0,0.7030859979623425
chemical,is_active_and_toxic,Morphology,3,1,3_1,0.9763445024759246
chemical,is_active_and_toxic,PhysChem,3,1,3_1,0.7295348491394554
chemical,is_active_and_toxic,LogP,3,1,3_1,0.5887255315504631
chemical,is_active_and_toxic,MorganFP,3,1,3_1,0.7042693189013047
chemical,is_active_and_toxic,CLOOME,3,1,3_1,0.5892614279834444
chemical,is_active_and_toxic,CellCLIP,3,1,3_1,0.6771920092100475
chemical,is_active_and_toxic,MLP_CLOOME_arch,3,1,3_1,0.6996357480734996
chemical,is_active_and_toxic,Morphology,3,2,3_2,0.9750256389717226
chemical,is_active_and_toxic,PhysChem,3,2,3_2,0.7330726350551799
chemical,is_active_and_toxic,LogP,3,2,3_2,0.6011174343794035
chemical,is_active_and_toxic,MorganFP,3,2,3_2,0.7029799463796558
chemical,is_active_and_toxic,CLOOME,3,2,3_2,0.6234749818251549
chemical,is_active_and_toxic,CellCLIP,3,2,3_2,0.6673036054766057
chemical,is_active_and_toxic,MLP_CLOOME_arch,3,2,3_2,0.6911070088756356
chemical,is_active_and_toxic,Morphology,3,3,3_3,0.9746399510456262
chemical,is_active_and_toxic,PhysChem,3,3,3_3,0.7226243366022662
chemical,is_active_and_toxic,LogP,3,3,3_3,0.606408427795711
chemical,is_active_and_toxic,MorganFP,3,3,3_3,0.7241464263534678
chemical,is_active_and_toxic,CLOOME,3,3,3_3,0.6123887323046545
chemical,is_active_and_toxic,CellCLIP,3,3,3_3,0.6917278027630104
chemical,is_active_and_toxic,MLP_CLOOME_arch,3,3,3_3,0.7198727004297156
chemical,is_active_and_toxic,Morphology,3,4,3_4,0.9808478959097088
chemical,is_active_and_toxic,PhysChem,3,4,3_4,0.737495223698748
chemical,is_active_and_toxic,LogP,3,4,3_4,0.6298359124537304
chemical,is_active_and_toxic,MorganFP,3,4,3_4,0.7190110612719228
chemical,is_active_and_toxic,CLOOME,3,4,3_4,0.6155509457323317
chemical,is_active_and_toxic,CellCLIP,3,4,3_4,0.6873714594895602
chemical,is_active_and_toxic,MLP_CLOOME_arch,3,4,3_4,0.71033707604464
chemical,is_active_not_toxic,Morphology,3,0,3_0,0.859632710582006
chemical,is_active_not_toxic,PhysChem,3,0,3_0,0.6970587311589268
chemical,is_active_not_toxic,LogP,3,0,3_0,0.6629908323538458
chemical,is_active_not_toxic,MorganFP,3,0,3_0,0.6537051354098246
chemical,is_active_not_toxic,CLOOME,3,0,3_0,0.6189933029564151
chemical,is_active_not_toxic,CellCLIP,3,0,3_0,0.6629547489048562
chemical,is_active_not_toxic,MLP_CLOOME_arch,3,0,3_0,0.6529678748162696
chemical,is_active_not_toxic,Morphology,3,1,3_1,0.8375810630134738
