group1,group2,meandiff,lower,upper,p_adj,reject,cohens_d,sphericity,gg_epsilon,df_resid_used,split_type,target,n_cycles
MorganFP,Morphology,-0.18238153400391943,-0.1875543436635876,-0.17720872434425125,0.001,True,-36.35201608174498,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
MorganFP,PhysChem,-0.03337164443549112,-0.0385444540951593,-0.02819883477582294,0.001,True,-5.690038568644157,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
Morphology,PhysChem,0.1490098895684283,0.14383707990876013,0.1541826992280965,0.001,True,38.58256946232036,False,0.6985621962522189,117.35844897037278,chemical,is_active,25
CLOOME,CellCLIP,-0.05618899636729213,-0.06273789457337592,-0.049640098161208346,0.001,True,-6.082721601273584,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
CLOOME,CellCount,-0.3578305308736457,-0.3643794290797295,-0.3512816326675619,0.001,True,-53.75803361677891,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
CLOOME,LogP,0.007804375207750902,0.0012554770016671166,0.014353273413834688,0.00845391656916672,True,0.7611834141494455,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
CLOOME,MLP_CLOOME_arch,-0.0873032726449996,-0.09385217085108338,-0.08075437443891581,0.001,True,-9.444753285651284,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
CLOOME,MorganFP,-0.08906321200513234,-0.09561211021121613,-0.08251431379904856,0.001,True,-10.501833854214842,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
CLOOME,Morphology,-0.35552821561447845,-0.36207711382056224,-0.34897931740839466,0.001,True,-53.17525529302937,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
CLOOME,PhysChem,-0.11253513791979264,-0.11908403612587642,-0.10598623971370885,0.001,True,-13.079464715342912,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
CellCLIP,CellCount,-0.30164153450635356,-0.30819043271243735,-0.2950926363002698,0.001,True,-44.281793454075576,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
CellCLIP,LogP,0.06399337157504303,0.05744447336895925,0.07054226978112682,0.001,True,6.180183102636393,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
CellCLIP,MLP_CLOOME_arch,-0.031114276277707464,-0.03766317448379125,-0.024565378071623678,0.001,True,-3.3255230228971135,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
CellCLIP,MorganFP,-0.03287421563784021,-0.039423113843923996,-0.026325317431756423,0.001,True,-3.821093063272924,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
CellCLIP,Morphology,-0.2993392192471863,-0.3058881174532701,-0.29279032104110253,0.001,True,-43.75765081422022,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
CellCLIP,PhysChem,-0.056346141552500506,-0.06289503975858429,-0.04979724334641672,0.001,True,-6.458122600697685,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
CellCount,LogP,0.3656349060813966,0.3590860078753128,0.3721838042874804,0.001,True,44.94071714327103,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
CellCount,MLP_CLOOME_arch,0.2705272582286461,0.2639783600225623,0.2770761564347299,0.001,True,39.66599814273688,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
CellCount,MorganFP,0.26876731886851335,0.26221842066242956,0.27531621707459714,0.001,True,46.79114225113858,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
CellCount,Morphology,0.0023023152591672424,-0.004246582946916543,0.008851213465251029,0.9,False,0.9582400719007961,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
CellCount,PhysChem,0.24529539295385305,0.23874649474776927,0.25184429115993684,0.001,True,41.404224041439726,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
LogP,MLP_CLOOME_arch,-0.0951076478527505,-0.10165654605883429,-0.08855874964666671,0.001,True,-9.180232676742895,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
LogP,MorganFP,-0.09686758721288324,-0.10341648541896703,-0.09031868900679946,0.001,True,-10.00125718963501,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
LogP,Morphology,-0.36333259082222935,-0.36988148902831314,-0.35678369261614556,0.001,True,-44.52486871773373,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
LogP,PhysChem,-0.12033951312754354,-0.12688841133362733,-0.11379061492145975,0.001,True,-12.287541725769753,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
MLP_CLOOME_arch,MorganFP,-0.001759939360132745,-0.008308837566216531,0.00478895884595104,0.9,False,-0.20440879636558104,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
MLP_CLOOME_arch,Morphology,-0.26822494296947885,-0.27477384117556264,-0.26167604476339507,0.001,True,-39.16221810597899,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
MLP_CLOOME_arch,PhysChem,-0.02523186527479304,-0.03178076348087683,-0.018682967068709255,0.001,True,-2.8898163969514257,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
MorganFP,Morphology,-0.2664650036093461,-0.2730139018154299,-0.2599161054032623,0.001,True,-46.114645697751875,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
MorganFP,PhysChem,-0.023471925914660297,-0.030020824120744083,-0.01692302770857651,0.001,True,-2.9639013851114684,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
Morphology,PhysChem,0.2429930776946858,0.23644417948860202,0.2495419759007696,0.001,True,40.786371027139104,False,0.5949122614913048,99.94525993053921,chemical,is_active_and_toxic,25
CLOOME,CellCLIP,-0.03487305973034238,-0.041483961851563556,-0.02826215760912121,0.001,True,-3.7468296564912986,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
CLOOME,CellCount,0.1378732192235212,0.13126231710230002,0.14448412134474237,0.001,True,15.158942272635613,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
CLOOME,LogP,-0.03796776701507221,-0.04457866913629338,-0.03135686489385103,0.001,True,-4.185999686192714,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
CLOOME,MLP_CLOOME_arch,-0.02689465290283488,-0.033505555024056055,-0.02028375078161371,0.001,True,-2.7103838157142115,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
CLOOME,MorganFP,-0.028989807773102005,-0.03560070989432318,-0.022378905651880835,0.001,True,-3.0852068126309016,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
CLOOME,Morphology,-0.23572774315176992,-0.2423386452729911,-0.22911684103054875,0.001,True,-30.591482118439902,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
CLOOME,PhysChem,-0.07742301516967565,-0.08403391729089682,-0.07081211304845447,0.001,True,-8.077474257209559,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
CellCLIP,CellCount,0.17274627895386357,0.1661353768326424,0.17935718107508475,0.001,True,19.49813213314083,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
CellCLIP,LogP,-0.003094707284729825,-0.009705609405950995,0.003516194836491346,0.8137228749294261,False,-0.35031894008691106,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
CellCLIP,MLP_CLOOME_arch,0.0079784068275075,0.0013675047062863292,0.01458930894872867,0.007075688934158109,True,0.8218906933836562,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
CellCLIP,MorganFP,0.005883251957240376,-0.0007276501639807949,0.012494154078461547,0.11968424574534575,False,0.6416746657484754,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
CellCLIP,Morphology,-0.20085468342142754,-0.2074655855426487,-0.19424378130020636,0.001,True,-27.046830284273433,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
CellCLIP,PhysChem,-0.042549955439333265,-0.04916085756055444,-0.03593905331811209,0.001,True,-4.545040009352578,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
CellCount,LogP,-0.1758409862385934,-0.18245188835981457,-0.16923008411737223,0.001,True,-20.42255583967805,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
CellCount,MLP_CLOOME_arch,-0.16476787212635607,-0.17137877424757725,-0.1581569700051349,0.001,True,-17.336432426360904,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
CellCount,MorganFP,-0.1668630269966232,-0.17347392911784437,-0.16025212487540202,0.001,True,-18.637406065571756,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
CellCount,Morphology,-0.3736009623752911,-0.3802118644965123,-0.36699006025406994,0.001,True,-52.190113505391025,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
CellCount,PhysChem,-0.21529623439319684,-0.221907136514418,-0.20868533227197567,0.001,True,-23.527250783663458,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
LogP,MLP_CLOOME_arch,0.011073114112237326,0.004462211991016154,0.017684016233458496,0.001,True,1.168022555994937,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
LogP,MorganFP,0.008977959241970201,0.0023670571207490302,0.015588861363191372,0.0013563077198699425,True,1.0056259363241102,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
LogP,Morphology,-0.1977599761366977,-0.2043708782579189,-0.19114907401547654,0.001,True,-27.749250552697376,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
LogP,PhysChem,-0.03945524815460344,-0.04606615027582461,-0.032844346033382266,0.001,True,-4.323347260907553,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
MLP_CLOOME_arch,MorganFP,-0.002095154870267124,-0.008706056991488294,0.004515747250954047,0.9,False,-0.21394883812639573,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
MLP_CLOOME_arch,Morphology,-0.20883309024893504,-0.2154439923701562,-0.20222218812771386,0.001,True,-25.51611446605895,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
MLP_CLOOME_arch,PhysChem,-0.050528362266840765,-0.05713926438806194,-0.04391746014561959,0.001,True,-5.066032500234658,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
MorganFP,Morphology,-0.20673793537866791,-0.2133488374998891,-0.20012703325744674,0.001,True,-27.428005828856172,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
MorganFP,PhysChem,-0.04843320739657364,-0.055044109517794815,-0.04182230527535247,0.001,True,-5.125006609273686,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
Morphology,PhysChem,0.15830472798209427,0.1516938258608731,0.16491563010331545,0.001,True,20.370174391732863,False,0.712357459373495,119.67605317474717,chemical,is_active_not_toxic,25
CLOOME,CellCLIP,-0.07005058590644431,-0.08128501265027838,-0.05881615916261023,0.001,True,-4.44627101355441,False,0.24281609748296257,40.79310437713771,plate,is_active,25
CLOOME,CellCount,-0.17905900898643956,-0.19029343573027363,-0.1678245822426055,0.001,True,-9.936114016643804,False,0.24281609748296257,40.79310437713771,plate,is_active,25
CLOOME,LogP,-0.03988218512361774,-0.05111661186745182,-0.028647758379783665,0.001,True,-3.0673620691762133,False,0.24281609748296257,40.79310437713771,plate,is_active,25
CLOOME,MLP_CLOOME_arch,-0.08122607036260132,-0.09246049710643539,-0.06999164361876725,0.001,True,-4.658973973679215,False,0.24281609748296257,40.79310437713771,plate,is_active,25
CLOOME,MorganFP,-0.09067168343132226,-0.10190611017515633,-0.07943725668748819,0.001,True,-6.059749322956156,False,0.24281609748296257,40.79310437713771,plate,is_active,25
CLOOME,Morphology,-0.2659024895007813,-0.2771369162446154,-0.25466806275694726,0.001,True,-23.39075005268879,False,0.24281609748296257,40.79310437713771,plate,is_active,25
CLOOME,PhysChem,-0.1279371381923896,-0.13917156493622368,-0.11670271144855554,0.001,True,-8.16682580874793,False,0.24281609748296257,40.79310437713771,plate,is_active,25
CellCLIP,CellCount,-0.10900842307999525,-0.12024284982382932,-0.09777399633616118,0.001,True,-5.883507481657217,False,0.24281609748296257,40.79310437713771,plate,is_active,25
CellCLIP,LogP,0.030168400782826565,0.01893397403899249,0.04140282752666064,0.001,True,2.2027386026058946,False,0.24281609748296257,40.79310437713771,plate,is_active,25
CellCLIP,MLP_CLOOME_arch,-0.011175484456157014,-0.02240991119999109,5.894228767706032e-05,0.05209741854688965,False,-0.6223242409174496,False,0.24281609748296257,40.79310437713771,plate,is_active,25
CellCLIP,MorganFP,-0.02062109752487795,-0.03185552426871203,-0.009386670781043877,0.001,True,-1.3244492072548515,False,0.24281609748296257,40.79310437713771,plate,is_active,25
CellCLIP,Morphology,-0.19585190359433702,-0.2070863303381711,-0.18461747685050295,0.001,True,-16.112560856237398,False,0.24281609748296257,40.79310437713771,plate,is_active,25
CellCLIP,PhysChem,-0.0578865522859453,-0.06912097902977937,-0.04665212554211123,0.001,True,-3.5631533588283166,False,0.24281609748296257,40.79310437713771,plate,is_active,25
CellCount,LogP,0.13917682386282182,0.12794239711898775,0.1504112506066559,0.001,True,8.563843462454566,False,0.24281609748296257,40.79310437713771,plate,is_active,25
CellCount,MLP_CLOOME_arch,0.09783293862383824,0.08659851188000417,0.10906736536767231,0.001,True,4.897663550733966,False,0.24281609748296257,40.79310437713771,plate,is_active,25
CellCount,MorganFP,0.0883873255551173,0.07715289881128323,0.09962175229895137,0.001,True,4.94911427898815,False,0.24281609748296257,40.79310437713771,plate,is_active,25
CellCount,Morphology,-0.08684348051434176,-0.09807790725817583,-0.0756090537705077,0.001,True,-5.798720674590766,False,0.24281609748296257,40.79310437713771,plate,is_active,25
CellCount,PhysChem,0.05112187079404995,0.039887444050215874,0.06235629753788403,0.001,True,2.7705626539671186,False,0.24281609748296257,40.79310437713771,plate,is_active,25
LogP,MLP_CLOOME_arch,-0.04134388523898358,-0.052578311982817656,-0.030109458495149503,0.001,True,-2.650492904278878,False,0.24281609748296257,40.79310437713771,plate,is_active,25
LogP,MorganFP,-0.05078949830770452,-0.06202392505153859,-0.03955507156387044,0.001,True,-3.975103454948691,False,0.24281609748296257,40.79310437713771,plate,is_active,25
LogP,Morphology,-0.22602030437716358,-0.23725473112099765,-0.21478587763332951,0.001,True,-27.291352474830855,False,0.24281609748296257,40.79310437713771,plate,is_active,25
LogP,PhysChem,-0.08805495306877187,-0.09928937981260594,-0.0768205263249378,0.001,True,-6.4780209127940385,False,0.24281609748296257,40.79310437713771,plate,is_active,25
MLP_CLOOME_arch,MorganFP,-0.009445613068720937,-0.020680039812555014,0.0017888136751131375,0.15664979027752335,False,-0.5470320439762272,False,0.24281609748296257,40.79310437713771,plate,is_active,25
MLP_CLOOME_arch,Morphology,-0.18467641913818,-0.19591084588201407,-0.17344199239434593,0.001,True,-12.946183300310068,False,0.24281609748296257,40.79310437713771,plate,is_active,25
MLP_CLOOME_arch,PhysChem,-0.04671106782978829,-0.057945494573622365,-0.03547664108595421,0.001,True,-2.612587155072985,False,0.24281609748296257,40.79310437713771,plate,is_active,25
MorganFP,Morphology,-0.17523080606945907,-0.18646523281329314,-0.163996379325625,0.001,True,-15.772981224667038,False,0.24281609748296257,40.79310437713771,plate,is_active,25
MorganFP,PhysChem,-0.03726545476106735,-0.04849988150490143,-0.026031028017233275,0.001,True,-2.4074763087165207,False,0.24281609748296257,40.79310437713771,plate,is_active,25
Morphology,PhysChem,0.13796535130839171,0.12673092456455765,0.14919977805222578,0.001,True,11.459793587809552,False,0.24281609748296257,40.79310437713771,plate,is_active,25
CLOOME,CellCLIP,-0.06059460374671055,-0.07042221130113899,-0.050766996192282116,0.001,True,-3.544088769893439,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
CLOOME,CellCount,-0.3594401375074884,-0.36926774506191684,-0.3496125299530599,0.001,True,-32.48064322428336,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
CLOOME,LogP,0.007586620505112496,-0.002240987049315942,0.01741422805954093,0.24763785971033747,False,0.6021926606135876,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
CLOOME,MLP_CLOOME_arch,-0.08965983554519252,-0.09948744309962096,-0.07983222799076409,0.001,True,-5.175451254306985,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
CLOOME,MorganFP,-0.0931542765278548,-0.10298188408228323,-0.08332666897342636,0.001,True,-4.983785922302811,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
CLOOME,Morphology,-0.35101865368550067,-0.36084626123992913,-0.3411910461310722,0.001,True,-31.543546755878264,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
CLOOME,PhysChem,-0.1147677871720596,-0.12459539472648803,-0.10494017961763116,0.001,True,-7.130047981940755,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
CellCLIP,CellCount,-0.2988455337607778,-0.3086731413152063,-0.28901792620634936,0.001,True,-22.37613477461935,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
CellCLIP,LogP,0.06818122425182305,0.05835361669739461,0.07800883180625148,0.001,True,4.653972761466429,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
CellCLIP,MLP_CLOOME_arch,-0.029065231798481972,-0.03889283935291041,-0.019237624244053536,0.001,True,-1.5403870572703169,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
CellCLIP,MorganFP,-0.032559672781144244,-0.04238728033557268,-0.02273206522671581,0.001,True,-1.6173463190679163,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
CellCLIP,Morphology,-0.2904240499387901,-0.3002516574932186,-0.28059644238436166,0.001,True,-21.662474561535106,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
CellCLIP,PhysChem,-0.05417318342534905,-0.06400079097977748,-0.04434557587092061,0.001,True,-3.0523102223879266,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
CellCount,LogP,0.3670267580126009,0.3571991504581724,0.37685436556702934,0.001,True,54.85446657471782,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
CellCount,MLP_CLOOME_arch,0.26978030196229585,0.2599526944078674,0.2796079095167243,0.001,True,19.772025013338695,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
CellCount,MorganFP,0.2662858609796336,0.2564582534252051,0.27611346853406205,0.001,True,17.3550166086619,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
CellCount,Morphology,0.008421483821987708,-0.00140612373244073,0.018249091376416143,0.14483323822032967,False,2.6786388817973537,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
CellCount,PhysChem,0.24467235033542878,0.23484474278100034,0.25449995788985724,0.001,True,20.308907689013456,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
LogP,MLP_CLOOME_arch,-0.09724645605030502,-0.10707406360473345,-0.08741884849587658,0.001,True,-6.520460969199114,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
LogP,MorganFP,-0.10074089703296729,-0.11056850458739573,-0.09091328947853886,0.001,True,-6.111948027761193,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
LogP,Morphology,-0.35860527419061317,-0.36843288174504163,-0.3487776666361847,0.001,True,-52.79346707941037,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
LogP,PhysChem,-0.1223544076771721,-0.13218201523160053,-0.11252680012274366,0.001,True,-9.084540746767189,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
MLP_CLOOME_arch,MorganFP,-0.0034944409826622724,-0.01332204853709071,0.006333166571766165,0.9,False,-0.17193315315590468,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
MLP_CLOOME_arch,Morphology,-0.26135881814030815,-0.2711864256947366,-0.2515312105858797,0.001,True,-19.084671924022373,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
MLP_CLOOME_arch,PhysChem,-0.025107951626867075,-0.03493555918129551,-0.015280344072438638,0.001,True,-1.3974687884730215,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
MorganFP,Morphology,-0.2578643771576459,-0.26769198471207434,-0.24803676960321744,0.001,True,-16.75742388774366,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
MorganFP,PhysChem,-0.021613510644204803,-0.03144111819863324,-0.011785903089776366,0.001,True,-1.1205308323653203,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
Morphology,PhysChem,0.23625086651344107,0.22642325895901264,0.2460784740678695,0.001,True,19.517913536100828,False,0.33836853353417023,56.8459136337406,plate,is_active_and_toxic,25
CLOOME,CellCLIP,-0.04085410397152334,-0.055489767931014455,-0.026218440012032218,0.001,True,-2.457409142565499,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
CLOOME,CellCount,0.14250303084043858,0.12786736688094746,0.1571386947999297,0.001,True,6.86061079739054,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
CLOOME,LogP,-0.04057238271586472,-0.05520804667535584,-0.0259367187563736,0.001,True,-2.731857029781578,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
CLOOME,MLP_CLOOME_arch,-0.03302356910327009,-0.04765923306276121,-0.01838790514377897,0.001,True,-1.8397942276949917,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
CLOOME,MorganFP,-0.031966144774542404,-0.04660180873403352,-0.017330480815051286,0.001,True,-1.9966551788648603,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
CLOOME,Morphology,-0.22515071320756486,-0.23978637716705598,-0.21051504924807374,0.001,True,-18.54741654539195,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
CLOOME,PhysChem,-0.07875844984085789,-0.09339411380034901,-0.06412278588136677,0.001,True,-4.16430504581537,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
CellCLIP,CellCount,0.18335713481196192,0.1687214708524708,0.19799279877145304,0.001,True,7.906233240805741,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
CellCLIP,LogP,0.00028172125565861794,-0.014353942703832502,0.014917385215149738,0.9,False,0.015579907927175908,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
CellCLIP,MLP_CLOOME_arch,0.007830534868253247,-0.006805129091237873,0.022466198827744366,0.647370954497225,False,0.3782425894086084,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
CellCLIP,MorganFP,0.008887959196980932,-0.005747704762510188,0.02352362315647205,0.5164588870951381,False,0.4666787828313172,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
CellCLIP,Morphology,-0.18429660923604152,-0.19893227319553264,-0.1696609452765504,0.001,True,-11.569221117036511,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
CellCLIP,PhysChem,-0.037904345869334555,-0.05254000982882567,-0.023268681909843436,0.001,True,-1.7594871114342578,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
CellCount,LogP,-0.1830754135563033,-0.19771107751579442,-0.16843974959681218,0.001,True,-8.33862192857375,False,0.19258173960228497,32.35373225318388,plate,is_active_not_toxic,25
